2013-12-10 19:15:19 DEBUG loadBalancerLogger:15 - *************************Starting loadBalancerLogger************************
2013-12-10 19:31:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:31:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:31:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:31:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:31:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:32 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:32 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:37 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:37 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:42 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:42 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:32:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:32 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:32 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:37 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:37 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:42 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:42 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:33:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:32 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:32 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:37 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:37 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:42 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:42 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:47 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:52 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:34:57 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:02 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:07 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:12 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:17 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:22 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18386 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
2013-12-10 19:35:27 ERROR loadBalancerLogger:19 - com.cs.loadbalancer.indesign.utils.http.exception.ConnectionException: org.apache.http.conn.HttpHostConnectException: Connect to localhost:18385 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1, localhost/fe80:0:0:0:0:0:0:1%1] failed: Connection refused
